ein,name,street,city,state,zip,category,description,ntee_code,asset_amt,income_amt,revenue_amt,lat,long
030509073,Bridge The Gap Ministries Inc,2860 Lenora Springs Dr,Snellville,GA,30039-5228,Religious,Religion-Related NEC,X99,16662,61735,61735,33.8095054626465,-84.0026626586914
200173825,Board For Critical Care Transport Paramedic Certification,4835 Riveredge Cv,Snellville,GA,30039-6960,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,452280,460171,460171,33.7752494812012,-84.0592041015625
200500324,Ousley Community Church,3261 Panola Rd,Lithonia,GA,30038-2322,Human Services,Human Services,P20,,,,33.6910820007324,-84.1751327514648
201515638,New Birth Church Association Inc,6400 Woodrow Rd,Lithonia,GA,30038-2437,Religious,Interfaith Coalitions,X90,,,,33.6945610046387,-84.1282653808594
141862519,Edu-Tech Enterprises Inc,4343 Apollo Ct,Snellville,GA,30039-5910,Employment,Job Training,J22,0,0,0,33.8154525756836,-84.0657577514648
141843698,Trinity Worship Center International Inc,3461 Gleneagles Ct,Snellville,GA,30039-5690,Religious,Protestant,X21,,,,33.7883453369141,-84.0195465087891
113734972,Armour Of Life,3196 Village Glen Trl,Snellville,GA,30039-4663,Human Services,Human Services,P20,0,0,0,33.8189926147461,-84.0330429077148
200973697,Tu Lien Buddhist Temple Inc,3465 Lenora Church Rd,Snellville,GA,30039-4807,Religious,Buddhism,X50,160234,95057,95057,33.8199844360352,-84.0122222900391
010709861,First Gospel Of Nation Mission Center Inc,1320 Bailing Rd,Lawrenceville,GA,30043-6220,Religious,Christianity,X20,18869,12504,12504,33.974681854248,-84.0373611450195
200141005,Hattie & Floyde Chatmon Scholarship Fund Inc,1291 Shyre Crest Way,Lawrenceville,GA,30043-4439,Philanthropy,Private Grantmaking Foundations,T20,54009,6340,,33.9941253662109,-83.9984664916992
161771996,International Community Outreach Church,1450 Royale Castle Dr,Lawrenceville,GA,30043-6927,Religious,Christianity,X20,,,,34.026123046875,-83.9410552978516
113660126,Crazy Missionaries Inc,1884 Wilson Wynd Way,Lawrenceville,GA,30043-6059,Religious,Protestant,X21,0,0,0,34.0114250183105,-84.0022354125977
061484296,L & J Ho Private Family Foundation,1150 Home Place Dr,Lawrenceville,GA,30043-8651,Philanthropy,Private Operating Foundations,T23,11373,172,,33.9787864685059,-84.0468597412109
161619948,Sigma Phi Psi Sorority Inc,1695 Millhaven Cove Ct,Lawrenceville,GA,30043-2799,Public Social Benefit,Military & Veterans‰Ûª Organizations,W30,,,,34.0331764221191,-83.9619750976562
200226458,C3 Center Inc,1065 Walther Blvd,Lawrenceville,GA,30043-8417,Human Services,Personal Social Services,P50,0,0,0,33.9730262756348,-84.0169448852539
201457153,Alpha Outreach Ministries,1654 Hampton Hollow Trl,Lawrenceville,GA,30043-5176,Human Services,Human Services,P20,0,0,0,33.9789237976074,-84.0600204467773
043646814,Atlanta Telugu Christhava Samavesam,1500 Leisure Lake Dr,Lawrenceville,GA,30044-6247,Religious,Christianity,X20,,,,33.9004707336426,-84.0068893432617
043670750,Wishes 4 Me Foundation Inc,1971 Sumter Ct,Lawrenceville,GA,30044-5977,Human Services,Emergency Assistance,P60,526897,282495,282495,33.9083480834961,-84.0323867797852
030557918,Community Entrepreneurship Institute Inc,1181 Rocky Rd,Lawrenceville,GA,30044-6211,Community Capacity Bldg,Economic Development,S30,0,0,0,33.8994178771973,-84.0141677856445
020560001,Trumpet Of The Lord,935 Foxfire Dr,Lawrenceville,GA,30044-5522,Religious,Christianity,X20,0,0,0,33.8847007751465,-84.065544128418
161663757,Gatekeepers International Inc,1625 Collins Hill Rd,Lawrenceville,GA,30043-3616,Religious,Christianity,X20,,,,33.9979629516602,-84.0128555297852
161711921,Benevolence Outreach Services Inc,656 Simon Ive Dr,Lawrenceville,GA,30045-8564,Religious,Protestant,X21,0,0,0,33.9477920532227,-83.9476318359375
113826144,Restoring Souls Ministry Inc,1425 Snow Hill Dr,Lawrenceville,GA,30045-3458,Religious,Protestant,X21,0,0,0,33.9153022766113,-83.9293670654297
200764408,Hope Evangelical Church Inc,455 Arnold Rd,Lawrenceville,GA,30044-5349,Religious,Protestant,X21,,,,33.9081687927246,-84.0516204833984
030441623,Daisyland Christian Center,976 Autumn Blaze Ln,Lawrenceville,GA,30045-7244,Religious,Protestant,X21,,,,33.9411926269531,-83.9410552978516
200793797,Christ Temple International House Of Rescue,760 Chapel Hill Dr,Lawrenceville,GA,30045-2370,Religious,Christianity,X20,,,,33.9530296325684,-83.9274673461914
201253234,Freedom Christian Ministry,420 Grayson Hwy Ste 200/300,Lawmnceville,GA,30045-6343,Religious,Christianity,X20,,,,33.9239158630371,-83.9737091064453
141881932,Iglesia Roca De Salvacion Inc,256 Kingsport Dr,Lawrenceville,GA,30046-7605,Religious,Christianity,X20,,,,33.9475860595703,-84.0237808227539
043836323,Disabled American Veterans,750 South Perry Street,Lawrenceville,GA,30046-3233,Public Social Benefit,Military & Veterans‰Ûª Organizations,W30,6019,35964,35964,33.9499359130859,-83.9883270263672
020573450,Gwinnett Fire Employee Benevolent Fund,408 Hurricane Shoals Rd Ne,Lawrenceville,GA,30046-4406,Human Services,Emergency Assistance,P60,0,0,0,33.9761047363281,-83.9772491455078
201852941,New Day Family Services Inc,1172 Timber Glen Ct Sw,Lilburn,GA,30047-3224,Human Services,Emergency Assistance,P60,0,0,0,33.8589172363281,-84.0908279418945
030383125,Elim Romanian Pentecoastal Church,142 Scenic Hwy,Lawrenceville,GA,30046-5700,Religious,Christianity,X20,,,,33.950569152832,-83.9823760986328
020794828,Unidos En Cristo Inc,4800 Lawrenceville Hwy Suite 2/3A,Lilburn,GA,30047-3845,Religious,Protestant,X21,,,,33.8952407836914,-84.1401672363281
201791988,Jireh Worship & Arts,509 Shadow Valley Ct,Lithonia,GA,30058-3269,Human Services,Personal Social Services,P50,0,0,0,33.7689437866211,-84.1361846923828
010596594,Druid Hills Of Lithonia Church Of God In Christ Inc,6954 Braswell St,Lithonia,GA,30058-4406,Religious,Protestant,X21,,,,33.7191047668457,-84.1038360595703
010749058,Lithonia Housing Authority Development Corporation,6878 Max Cleland Blvd,Lithonia,GA,30058-4467,Housing Shelter,Housing Development,L20,,,,33.7133674621582,-84.1072006225586
043750610,Step Up In Georgia Inc,7448 Conyers St,Lithonia,GA,30058-4325,Human Services,Senior Centers,P81,1175,137729,137729,33.7094917297363,-84.1028518676758
061719642,Celines Place Inc,1768 Young Rd,Lithonia,GA,30058-5657,Human Services,Group Homes,P73,0,177467,177467,33.7410469055176,-84.1550674438477
030409412,Vision Of Hope Worship & Deliverance Temple Inc,770 Stonebridge Cres,Lithonia,GA,30058-8266,Religious,Protestant,X21,,,,33.7741775512695,-84.0855331420898
113567459,Abundant Life Outreach Ministry Inc,1170 Vermillion Cir Sw,Marietta,GA,30060-6171,Religious,Protestant,X21,,,,33.8698844909668,-84.5879516601562
030574174,Word Of Victory Ministries,6382 Phillips Ct,Lithonia,GA,30058-8922,Religious,Protestant,X21,,,,33.7339820861816,-84.129508972168
113774021,Bridge Pointe Church Inc,285 Victory Dr Se,Marietta,GA,30060-2303,Religious,Protestant,X21,,,,33.9454956054688,-84.5314254760742
010763326,Christ Ministry Of The Living Word,330 Pat Mell Rd Sw Apt E2,Marietta,GA,30060-4787,Religious,Christianity,X20,,,,33.9022598266602,-84.5630340576172
200379556,Athens Institute Of Ministry Inc,2256 Rushmore Dr,Marietta,GA,30062-6540,Religious,Christianity,X20,1059,19567,19567,34.0039749145508,-84.3982467651367
201572767,Georgia Wireless Association Inc,3800 Ardsley Ct,Marietta,GA,30062-5811,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,24710,301634,301634,33.9949645996094,-84.4405822753906
113842754,Atlanta Chinese Christian Church Northwest Inc,1837 Bill Murdock Rd,Marietta,GA,30062-5345,Religious,Protestant,X21,867982,668804,668804,33.9950828552246,-84.4436645507812
030532316,Marietta Daily Journal Community Foundation,580 Fairground St,Marietta,GA,30060-0000,Philanthropy,Private Independent Foundations,T22,419432,18721,,33.965202331543,-84.5368423461914
200455122,Brasuell Simmons Foundation Inc,1840 Pemberton Pl,Marietta,GA,30062-8126,Philanthropy,Private Independent Foundations,T22,34448,114256,,33.9961700439453,-84.4150161743164
141841438,Phoenix Rising Center For Women Inc,2799 Brookcliff Lndg,Marietta,GA,30062-4860,Human Services,Group Homes,P73,753047,128453,128453,33.9876365661621,-84.4702606201172
030417768,New Mercies Christian Church,4000 Five Forks Trickum Road,Lilburn,GA,30047-2485,Religious,Christianity,X20,,,,33.8694534301758,-84.0910110473633
010899328,House Without Walls International Christian Center,260 Manning Rd Sw Nbr 64,Marietta,GA,30064-0000,Religious,Christianity,X20,,,,33.9466934204102,-84.5756454467773
020705977,Blessed-2-Serve Inc,799 Polk St Nw,Marietta,GA,30064-2029,Human Services,Human Services,P20,0,0,0,33.9557609558105,-84.5749130249023
201231981,Holy Rollerz Christian Car Club,2381 Johnston Ct Sw,Marietta,GA,30064-2638,Religious,Protestant,X21,0,0,0,33.9511413574219,-84.6199569702148
200377692,Atlanta Gallery Association Inc,320 Terrell Dr Sw,Marietta,GA,30064-2923,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,0,0,0,33.9441833496094,-84.5958709716797
050566060,Second Chance Ministry P H O D,956 Hodges Ct,Marietta,GA,30064-6422,Religious,Protestant,X21,0,0,0,33.9276428222656,-84.6390838623047
010898956,Core Ministries International,2495 Smith Ave Sw,Marietta,GA,30064-4218,Religious,Protestant,X21,0,0,0,33.893009185791,-84.6284484863281
010814709,Gods Evangelistic Ministries International Inc,1615 Cobb Pkwy N Apt 7303,Marietta,GA,30062-9211,Religious,Christianity,X20,,,,33.9912109375,-84.5785140991211
010911681,Issele-Uku Association Of Atlanta Inc,1069 Lakefield Walk,Marietta,GA,30064-5758,Human Services,Human Services,P20,0,0,0,33.9302444458008,-84.6300048828125
200878440,Hoenes Foundation Inc,167 Lake Somerset Dr Nw,Marietta,GA,30064-1719,Philanthropy,Private Independent Foundations,T22,7381,1000,,33.957592010498,-84.6472702026367
020721666,Lighting The Way Ministries Inc,4401 Marsh Rd,Marietta,GA,30066-1830,Religious,Alliances & Advocacy,X01,0,0,0,34.0580863952637,-84.5105438232422
200557250,Light Of Christ Anglican Church Inc,1275 Kennestone Cir Ste 500,Marietta,GA,30066-6038,Religious,Christianity,X20,,,,33.9801177978516,-84.5497970581055
113767801,Heritage Hospice Foundation,3315 Hilltop Dr,Marietta,GA,30066-3787,Human Services,Emergency Assistance,P60,0,0,0,34.0307807922363,-84.5293273925781
010730818,Ciudad De Angeles Inc,5240 Roswell Rd,Marietta,GA,30062-6523,Human Services,Residential Care & Adult Day Programs,P70,554915,664440,664440,34.0016937255859,-84.3984222412109
020560194,Turner Hill Community Development Corporation,C/O Sundra Vann 492 N Marietta Pkwy,Marietta,GA,30060-0000,Community Capacity Bldg,Community & Neighborhood Development,S20,69412,160345,160345,33.9587821960449,-84.5370254516602
043500963,Bacnet Manufacturers Association Inc,2900 Delk Rd Se Ste 700 Pmb 321,Marietta,GA,30067-5350,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,1724804,1438739,1438739,33.9238700866699,-84.4674987792969
200042283,Franklin E & Lettie B Nixon Christian Foundation Inc,810 Dorado Cir Se,Marietta,GA,30067-4731,Philanthropy,Private Grantmaking Foundations,T20,2751,1,,33.9317893981934,-84.4282379150391
061709921,Lumos Foundation Inc,4250 Paper Mill Rd Se,Marietta,GA,30067-4725,Philanthropy,Private Independent Foundations,T22,2252999,1577914,,33.9466781616211,-84.4300765991211
020592761,Indonesian Community Church,3623 Robinson Walk Dr,Marietta,GA,30068-2455,Religious,Christianity,X20,,,,33.9748497009277,-84.4463577270508
200148170,Green Meeting Industry Council Inc,2900 Delk Rd Se Ste 700 Pmb 321,Marietta,GA,30067-5350,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,91598,403417,403417,33.9238700866699,-84.4674987792969
134320991,Christian Rites Of Passage Inc,3100 Gant Quarters Way,Marietta,GA,30068-3742,Religious,Christianity,X20,0,0,0,33.9491119384766,-84.4628677368164
201726792,Iglesia Cristiana Pentecostal Del Mmm,6400 Atlantic Blvd Ste 140,Norcross,GA,30071-1214,Religious,Christianity,X20,,,,33.9390563964844,-84.2371063232422
043706794,You Can Make The Difference Limited,6180 Atlantic Blvd,Norcross,GA,30071-1309,Public Social Benefit,Public & Societal Benefit NEC,W99,0,0,0,33.9422950744629,-84.2308120727539
200943038,Drake House Inc,10500 Clara Drive,Roswell,GA,30075-7690,Housing Shelter,Homeless Shelters,L41,2314030,1365509,1346709,34.0356521606445,-84.3456115722656
061788019,Roswell Community Masjid Inc,345 Market Pl,Roswell,GA,30075-3993,Religious,Islam,X40,,,,34.0300788879395,-84.3404312133789
200302842,New Orleans Baptist Ministries Inc,535 Colonial Park Dr Ste A100,Roswell,GA,30075-3779,Religious,Support NEC,X19,,,,34.0327415466309,-84.3453826904297
200329110,Mongolia Ministries Inc,3605 Sandy Plains Rd Ste 244-222,Marietta,GA,30066-3068,Religious,Protestant,X21,6520,16790,16790,34.0368576049805,-84.4623489379883
030423620,Victory World Christian School Inc,5905 Brook Hollow Pkwy,Norcross,GA,30071-3533,Philanthropy,Community Foundations,T31,513711,815774,815774,33.918815612793,-84.2049102783203
010878619,Believe Ministries Inc,110 Roswell Farms Cir,Roswell,GA,30075-4351,Religious,Christianity,X20,45032,61473,61473,34.0184898376465,-84.3697814941406
200040238,Billie S Been Foundation Inc,300 Colonial Center Parkway,Roswell,GA,30076-4899,Philanthropy,Private Independent Foundations,T22,228075,4230,,34.0439338684082,-84.3263473510742
161761224,Voter Ga,220 Tallow Box Dr,Roswell,GA,30076-3425,Civil Rights,Voter Education & Registration,R40,0,0,0,34.0032348632812,-84.2875289916992
201381671,Grace Summit Inc,2304 Macy Dr,Roswell,GA,30076-6342,Religious,Christianity,X20,88703,189804,189804,34.0489501953125,-84.3601226806641
020537582,Day Of Change International Ministries,2482 Pierce Cir,Snellville,GA,30078-5766,Human Services,Child Day Care,P33,0,0,0,33.8462448120117,-84.0299606323242
200338959,Cup Of Joy Inc,1775 Woodstock Rd Ste 150,Roswell,GA,30075-8222,Religious,Christianity,X20,36019,180956,180956,34.0605735778809,-84.4132308959961
061838604,Well Of Water Ministries,7008 Roundtable Ct Se,Smyrna,GA,30080-5735,Human Services,Personal Social Services,P50,0,0,0,33.8614463806152,-84.5116653442383
061618190,Georgia Production Partnership Inc,1704 Rose Mill Way Se,Smyrna,GA,30080-1607,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,51853,64118,58960,33.8728942871094,-84.5038833618164
201127103,Greater Refuge Tabernacle Ministries International,4611 Greer Circle,Stone Mountain,GA,30083-1024,Religious,Christianity,X20,71087,75783,75783,33.8320541381836,-84.2006149291992
050530551,Christ Covenant Church Inc,4275 Sheppard Xing Way,Stone Mtn,GA,30083-4598,Religious,Christianity,X20,,,,33.783878326416,-84.2109985351562
200172496,Gods Inner Faith Temple & Sanctuary Ltd,861 Holcomb Bridge Rd Ste 109,Roswell,GA,30076-1900,Religious,Christianity,X20,,,,34.0290756225586,-84.3365173339844
200304712,Brookwood Tip-Off Club Inc,1255 Dogwood Rd,Snellville,GA,30078-2249,Human Services,Centers to Support the Independence of Specific Populations,P80,12949,95484,82331,33.8841094970703,-84.0380249023438
020180534,New Saints Tree Of Life Deliverance Church International Inc,4512 Allgood Springs Dr,Stone Mtn,GA,30083-4812,Religious,Protestant,X21,,,,33.7781105041504,-84.2096939086914
201544873,New Vision Ministries,476 Halwick Way,Stone Mtn,GA,30083-4377,Religious,Christianity,X20,,,,33.7898979187012,-84.1984100341797
010867165,Omore Taya Inc,4297 Tucker North Ct,Tucker,GA,30084-3632,Philanthropy,Private Grantmaking Foundations,T20,55498,97986,,33.8655700683594,-84.2108535766602
061673042,Abba House Human Development And Resources Center Of Georgia,730 Rowland Rd,Stone Mtn,GA,30083-4837,Human Services,Residential Care & Adult Day Programs,P70,116237,444620,444620,33.7762718200684,-84.2059555053711
030504593,Enlightenment Buddhist Association Inc,690 Belgrave Ln,Tucker,GA,30084-2076,Religious,Buddhism,X50,,,,33.883113861084,-84.1757049560547
134203311,Congregation Beth Adonai,4129 Bancroft Cir,Tucker,GA,30084-4411,Religious,Judaism,X30,,,,33.8525772094727,-84.2194061279297
134211895,Light Of Hope Outreach Inc,778 Rays Rd Ste 103,Stone Mtn,GA,30083-3107,Religious,Christianity,X20,0,0,0,33.8013038635254,-84.2203903198242
134281826,Magnolia Gardens Pch Inc,778 Rays Rd Ste 108,Stone Mtn,GA,30083-3107,Human Services,Human Services NEC,P99,0,695908,695908,33.8013038635254,-84.2203903198242
020688518,Childrens Hope International Inc,3394 Canadian Way,Tucker,GA,30084-8101,Human Services,Children & Youth Services,P30,0,0,0,33.8238296508789,-84.2496566772461
010719322,Christian Mission Of Atlanta,5561 Memorial Dr Ste L,Stone Mtn,GA,30083-3237,Religious,Protestant,X21,,,,33.8006286621094,-84.2118606567383
133888854,Vedanta West Communications Inc,2331 Brockett Rd,Tucker,GA,30084-4412,Religious,Interfaith Coalitions,X90,0,0,0,33.8533401489258,-84.2230834960938
200354682,505 Inc,5622 Shadow View Dr,Stone Mtn,GA,30087-2952,Religious,Christianity,X20,2911,5700,5700,33.8454551696777,-84.1426773071289
043770274,Precious Living Inc,448 Registry Blf,Stone Mtn,GA,30087-6602,Human Services,Residential Care & Adult Day Programs,P70,1,153091,153091,33.7879257202148,-84.1040115356445
020740920,Atlanta Holland Club Inc,5119 Chastleton Dr,Stone Mtn,GA,30087-1443,Human Services,Ethnic & Immigrant Centers,P84,0,0,0,33.8396377563477,-84.1779327392578
043264425,Christian Initiatives And Technical Education Inc,778 Deer Lake Trl,Stone Mtn,GA,30087-5463,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,33.7991523742676,-84.1112060546875
030543692,Cruse Of Oil Ministries,698 Wynbrooke Pkwy,Stone Mtn,GA,30087-4799,Religious,Christianity,X20,,,,33.7926559448242,-84.109375
043610471,Truth Evangelistic Ministries Inc,544 Julius Dr,Stone Mtn,GA,30087-5903,Religious,Christianity,X20,,,,33.7911834716797,-84.1557846069336
043613843,All Gods Little Children,5833 Oakleaf Way,Stone Mtn,GA,30087-5132,Human Services,Emergency Assistance,P60,0,0,0,33.7817916870117,-84.1507797241211
020790900,Ministers United By Christ,5143 Oak Leaf Ter,Stone Mtn,GA,30087-3253,Religious,Christianity,X20,1,15345,15345,33.831859588623,-84.1119766235352
161618814,Reaching The Lost Agape Ministries Inc,4927 Woodhurst Way,Stone Mtn,GA,30088-3525,Religious,Christianity,X20,,,,33.749095916748,-84.1888885498047
200066467,Faith Works Ministries Inc,5314 Oshea Ln,Stone Mtn,GA,30088-1417,Religious,Christianity,X20,,,,33.7859153747559,-84.1727752685547
