uninumbr,namefull,namebr,addresbr,citybr,stalpbr,zipbr,cntynamb,sims_latitude,sims_longitude,sims_projection,asset,depdom,depsumbr,bkclass,bkmo,brnum,brsertyp,cert,charter,clcode,regagnt,specdesc
530036,"JPMorgan Chase Bank, National Association",Bullsboro And Newnan Crossing Banking Center Branch,1175 Bullsboro Drive,Newnan,GA,30265,Coweta,33.3966,-84.7433,100,2152006000,1270117000,34433,N,0,7486,11,00628,FED,3,OCC,INTERNATIONAL
365997,"JPMorgan Chase Bank, National Association",Roswell Corner Branch,1175 Woodstock Rd,Roswell,GA,30075,Fulton,34.0617,-84.3994,US_Streets,2152006000,1270117000,56741,N,0,5452,11,00628,FED,3,OCC,INTERNATIONAL
522282,"JPMorgan Chase Bank, National Association",Old Milton Parkway And Haynes Bridge Road Branch,11798 Haynes Bridge Road,Alpharetta,GA,30009,Fulton,34.0708,-84.2937,100,2152006000,1270117000,32469,N,0,7367,11,00628,FED,3,OCC,INTERNATIONAL
494510,"JPMorgan Chase Bank, National Association",Edgewood Branch,"1215 Caroline St Ne, Bldg H",Atlanta,GA,30307,DeKalb,33.7583,-84.3482,US_Streets,2152006000,1270117000,54767,N,0,6897,11,00628,FED,3,OCC,INTERNATIONAL
494516,"JPMorgan Chase Bank, National Association",Barrett Creek Branch,"125 Barrett Pkwy Nw, Ste 201",Marietta,GA,30066,Cobb,34.014,-84.5522,US_Streets,2152006000,1270117000,51514,N,0,6903,11,00628,FED,3,OCC,INTERNATIONAL
365986,"JPMorgan Chase Bank, National Association",Indian Trail Branch,"1250 Tech Drive, Suite 400",Norcross,GA,30093,Gwinnett,33.9149,-84.1647,92.43,2152006000,1270117000,33705,N,0,5448,11,00628,FED,3,OCC,INTERNATIONAL
521761,"JPMorgan Chase Bank, National Association",Holcomb Bridge And Old Alabama Branch,1475-B Holcomb Bridge Rd,Roswell,GA,30076,Fulton,34.02,-84.3172,80,2152006000,1270117000,36311,N,0,7334,11,00628,FED,3,OCC,INTERNATIONAL
521765,"JPMorgan Chase Bank, National Association",Ridge And Hwy 20 Branch,1495 Buford Dr,Lawrenceville,GA,30043,Gwinnett,34.0058,-83.9878,89,2152006000,1270117000,32417,N,0,7338,11,00628,FED,3,OCC,INTERNATIONAL
521776,"JPMorgan Chase Bank, National Association",Powder Springs And Macland Branch,1740 Powder Springs Rd Sw,Marietta,GA,30064,Cobb,33.9045,-84.6043,100,2152006000,1270117000,45166,N,0,7349,11,00628,FED,3,OCC,INTERNATIONAL
494525,"JPMorgan Chase Bank, National Association",Snellville Scenic And Pharrs Branch,1875 Scenic Hwy N,Snellville,GA,30078,Gwinnett,33.8775,-84.0132,92.43,2152006000,1270117000,53656,N,0,6912,11,00628,FED,3,OCC,INTERNATIONAL
531802,"JPMorgan Chase Bank, National Association",Howell Mill& Collier Banking Center,"2002 Howell Mill Road, Nw",Atlanta,GA,30318,Fulton,33.8098,-84.4128,100,2152006000,1270117000,103323,N,0,7509,11,00628,FED,3,OCC,INTERNATIONAL
494518,"JPMorgan Chase Bank, National Association",Morrow Southlake Branch,2015 Mount Zion Rd,Morrow,GA,30260,Clayton,33.5631,-84.3246,US_Streets,2152006000,1270117000,23365,N,0,6905,11,00628,FED,3,OCC,INTERNATIONAL
365966,"JPMorgan Chase Bank, National Association",Hairston Crossing Branch,"2079 S Hairston Road, Suite F",Decatur,GA,30035,DeKalb,33.7301,-84.1948,100,2152006000,1270117000,27962,N,0,5439,11,00628,FED,3,OCC,INTERNATIONAL
541208,"JPMorgan Chase Bank, National Association",North Decatur And Clairmont Branch,2091 N Decatur Rd,Decatur,GA,30033,DeKalb,33.7902,-84.3063,100,2152006000,1270117000,28995,N,0,7746,11,00628,FED,3,OCC,INTERNATIONAL
494523,"JPMorgan Chase Bank, National Association",Briarcliff Village Branch,"2102 Henderson Mill Rd Ne, Ste 100",Atlanta,GA,30345,DeKalb,33.8463,-84.2555,US_RoofTop,2152006000,1270117000,39466,N,0,6910,11,00628,FED,3,OCC,INTERNATIONAL
494514,"JPMorgan Chase Bank, National Association",Cheshire Bridge Branch,2350 Cheshire Bridge Rd,Atlanta,GA,30324,Fulton,33.8195,-84.3525,92.43,2152006000,1270117000,83419,N,0,6901,11,00628,FED,3,OCC,INTERNATIONAL
494527,"JPMorgan Chase Bank, National Association",Moreland Branch,2491 Village Creek Landing,Atlanta,GA,30316,DeKalb,33.7145,-84.3336,US_Zipcode,2152006000,1270117000,12260,N,0,6914,11,00628,FED,3,OCC,INTERNATIONAL
521778,"JPMorgan Chase Bank, National Association",Crabapple And Rucker Rd Branch,250 Rucker Rd,Alpharetta,GA,30004,Fulton,34.0777,-84.3541,100,2152006000,1270117000,44846,N,0,7351,11,00628,FED,3,OCC,INTERNATIONAL
551106,"JPMorgan Chase Bank, National Association",Piedmont And Sidney Marcus,2608 Piedmont Road Ne,Atlanta,GA,30324,Fulton,33.8259,-84.3671,100,2152006000,1270117000,26921,N,0,7839,11,00628,FED,3,OCC,INTERNATIONAL
532629,"JPMorgan Chase Bank, National Association",Dallas Highway And Barrett Branch,2615 Dallas Highway Southwest,Marietta,GA,30064,Cobb,33.9465,-84.6292,100,2152006000,1270117000,22654,N,0,7617,11,00628,FED,3,OCC,INTERNATIONAL
514023,"JPMorgan Chase Bank, National Association",Old Peachtree & Buford Hwy Banking Center,2697 Old Peachtree Rd,Duluth,GA,30097,Gwinnett,34.0081,-84.1284,US_Streets,2152006000,1270117000,84295,N,0,7169,11,00628,FED,3,OCC,INTERNATIONAL
494526,"JPMorgan Chase Bank, National Association",Mcintosh Village Branch,2719 W Hwy 54,Peachtree City,GA,30269,Fayette,33.3969,-84.6003,US_Streets,2152006000,1270117000,49450,N,0,6913,11,00628,FED,3,OCC,INTERNATIONAL
527069,"JPMorgan Chase Bank, National Association",Cobb Pkwy & Jiles Banking Ctr Branch,2772 Cobb Pkwy Nw,Kennesaw,GA,30152,Cobb,34.0214,-84.6235,100,2152006000,1270117000,49615,N,0,7428,11,00628,FED,3,OCC,INTERNATIONAL
494522,"JPMorgan Chase Bank, National Association",South Dekalb Branch,"2782 Candler Rd, Ste 25",Decatur,GA,30034,DeKalb,33.7083,-84.2721,US_RoofTop,2152006000,1270117000,11328,N,0,6909,11,00628,FED,3,OCC,INTERNATIONAL
365967,"JPMorgan Chase Bank, National Association",North Decatur Corners Branch,2861 N Decatur Rd,Decatur,GA,30033,DeKalb,33.7937,-84.2748,100,2152006000,1270117000,38713,N,0,5440,11,00628,FED,3,OCC,INTERNATIONAL
557619,"JPMorgan Chase Bank, National Association",North Druid Hills And Lavista Branch,2875 N Druid Hills Rd Ne,Atlanta,GA,30329,DeKalb,33.8165,-84.3111,100,2152006000,1270117000,43294,N,0,7888,11,00628,FED,3,OCC,INTERNATIONAL
518559,"JPMorgan Chase Bank, National Association",Peachtree Rd & Peachtree Avenue Banking Center,"2900 Peachtree Rd, Nw",Atlanta,GA,30305,Fulton,33.8336,-84.3831,100,2152006000,1270117000,84578,N,0,7230,11,00628,FED,3,OCC,INTERNATIONAL
562841,"JPMorgan Chase Bank, National Association",Us 41 & Akers Mill Branch,2905 Cobb Parkway Se Building 300,Atlanta,GA,30339,Cobb,33.8813,-84.465,100,2152006000,1270117000,28282,N,0,7941,11,00628,FED,3,OCC,INTERNATIONAL
515042,"JPMorgan Chase Bank, National Association",Delk & Powers Ferry Road Banking Center Brance,2989 Delk Road Se,Marietta,GA,30067,Cobb,33.9243,-84.4653,US_Streets,2152006000,1270117000,68929,N,0,7186,11,00628,FED,3,OCC,INTERNATIONAL
494520,"JPMorgan Chase Bank, National Association",Headland Dr And Greenbrier Branch,"3030 Headland Dr Sw, Ste A",Atlanta,GA,30311,Fulton,33.6895,-84.4875,US_RoofTop,2152006000,1270117000,25753,N,0,6907,11,00628,FED,3,OCC,INTERNATIONAL
363444,"JPMorgan Chase Bank, National Association",Haynes Bridge And Old Alabama Branch,3080 Old Alabama Rd,Johns Creek,GA,30022,Fulton,34.0213,-84.2686,100,2152006000,1270117000,71102,N,0,5373,11,00628,FED,3,OCC,INTERNATIONAL
365988,"JPMorgan Chase Bank, National Association",Peachtree Square Branch,"3200 Holcomb Bridge Rd., Suite 60",Norcross,GA,30092,Gwinnett,33.9492,-84.2321,US_Streets,2152006000,1270117000,33764,N,0,5449,11,00628,FED,3,OCC,INTERNATIONAL
365985,"JPMorgan Chase Bank, National Association",Mcdonough Place Branch,323 Jonesboro Rd,Mcdonough,GA,30253,Henry,33.4539,-84.1682,US_Streets,2152006000,1270117000,46635,N,0,5447,11,00628,FED,3,OCC,INTERNATIONAL
365969,"JPMorgan Chase Bank, National Association",Cosby Station Branch,3296 Hwy 5,Douglasville,GA,30135,Douglas,33.7165,-84.766,100,2152006000,1270117000,36028,N,0,5442,11,00628,FED,3,OCC,INTERNATIONAL
423405,"JPMorgan Chase Bank, National Association",Atlanta - Skye Mill Road Branch,3300 Clairmont Road Ne Ste C,Atlanta,GA,30329,DeKalb,33.8548,-84.313,100,2152006000,1270117000,26817,N,0,5534,11,00628,FED,3,OCC,INTERNATIONAL
363445,"JPMorgan Chase Bank, National Association",Atlanta - Buckhead Branch,"3330 Piedmont Road, Suite 28",Atlanta,GA,30305,Fulton,33.8466,-84.3728,US_RoofTop,2152006000,1270117000,621574,N,0,5374,11,00628,FED,3,OCC,INTERNATIONAL
423441,"JPMorgan Chase Bank, National Association",Lawrenceville - Sugarloaf Branch,3340 Sugarloaf Pkwy Ste A,Lawrenceville,GA,30044,Gwinnett,33.9213,-84.0165,US_RoofTop,2152006000,1270117000,32663,N,0,5538,11,00628,FED,3,OCC,INTERNATIONAL
365916,"JPMorgan Chase Bank, National Association",Acworth Commons Branch,3350 Cobb Pkwy Nw,Acworth,GA,30101,Cobb,34.0352,-84.6799,US_Streets,2152006000,1270117000,41187,N,0,5424,11,00628,FED,3,OCC,INTERNATIONAL
422432,"JPMorgan Chase Bank, National Association",Atlanta Brach Branch,"3475 Piedmont Road, Suite 1800",Atlanta,GA,30305,Fulton,33.8496,-84.3767,US_Streets,2152006000,1270117000,0,N,0,4408,30,00628,FED,3,OCC,INTERNATIONAL
494519,"JPMorgan Chase Bank, National Association",Stockbridge Village Branch,3604 Se Hwy 138,Stockbridge,GA,30281,Clayton,33.5517,-84.2731,US_Streets,2152006000,1270117000,37299,N,0,6906,11,00628,FED,3,OCC,INTERNATIONAL
500089,"JPMorgan Chase Bank, National Association",Sandy Plains & Shallowford Banking Center,3615 Sandy Plains Road,Marietta,GA,30066,Cobb,34.0382,-84.4609,US_Streets,2152006000,1270117000,62516,N,0,7034,11,00628,FED,3,OCC,INTERNATIONAL
365968,"JPMorgan Chase Bank, National Association",Chapel Hill Commons Branch,"3642 Flakes Mill Rd, Ste 309",Decatur,GA,30034,DeKalb,33.6794,-84.23,100,2152006000,1270117000,20237,N,0,5441,11,00628,FED,3,OCC,INTERNATIONAL
494511,"JPMorgan Chase Bank, National Association",Duluth Reynolds Crossing Branch,3780 Old Norcross Rd,Duluth,GA,30096,Gwinnett,33.9619,-84.144,US_Streets,2152006000,1270117000,70163,N,0,6898,11,00628,FED,3,OCC,INTERNATIONAL
508399,"JPMorgan Chase Bank, National Association",Buford And 985 Branch,3789 Buford Drive,Buford,GA,30519,Gwinnett,34.0858,-83.9905,100,2152006000,1270117000,36137,N,0,7081,11,00628,FED,3,OCC,INTERNATIONAL
423218,"JPMorgan Chase Bank, National Association",Snellville - Killian Hill Branch,4081 Stone Mountain Hwy,Lilburn,GA,30047,Gwinnett,33.8367,-84.0712,US_Streets,2152006000,1270117000,40445,N,0,5503,11,00628,FED,3,OCC,INTERNATIONAL
363450,"JPMorgan Chase Bank, National Association",Lilburn - Beaver Ruin Village Branch,"4155 Lawrenceville Highway, Nw",Lilburn,GA,30047,Gwinnett,33.9033,-84.1206,US_RoofTop,2152006000,1270117000,37705,N,0,5377,11,00628,FED,3,OCC,INTERNATIONAL
513423,"JPMorgan Chase Bank, National Association",Old Milton Pkwy & Kimball Bridge Rd Banking Center,4170 Milton Pkwy,Alpharetta,GA,30005,Fulton,34.0596,-84.2376,US_RoofTop,2152006000,1270117000,71401,N,0,7152,11,00628,FED,3,OCC,INTERNATIONAL
541212,"JPMorgan Chase Bank, National Association",North Buckhead Branch,4241 Roswell Rd,Atlanta,GA,30342,Fulton,33.8704,-84.3804,92.43,2152006000,1270117000,35387,N,0,7750,11,00628,FED,3,OCC,INTERNATIONAL
521763,"JPMorgan Chase Bank, National Association",Shallowford And Johnson Ferry Branch,"4401 Shallowford Rd, Ste 190",Roswell,GA,30075,Cobb,34.0271,-84.4194,100,2152006000,1270117000,44242,N,0,7336,11,00628,FED,3,OCC,INTERNATIONAL
365998,"JPMorgan Chase Bank, National Association",Highland Station Branch,"4490 S Cobb Dr, Ste C",Smyrna,GA,30080,Cobb,33.8445,-84.5018,US_Streets,2152006000,1270117000,67797,N,0,5453,11,00628,FED,3,OCC,INTERNATIONAL
533984,"JPMorgan Chase Bank, National Association",Wade Green & Wooten Lake Banking Center,4490 Wade Green Road Nw,Kennesaw,GA,30144,Cobb,34.0621,-84.5924,100,2152006000,1270117000,29067,N,0,7628,11,00628,FED,3,OCC,INTERNATIONAL
494517,"JPMorgan Chase Bank, National Association",Shannon Crossing Branch,4550 Jonesboro Rd Ste Tuv,Union City,GA,30291,Fulton,33.568,-84.5375,US_RoofTop,2152006000,1270117000,17575,N,0,6904,11,00628,FED,3,OCC,INTERNATIONAL
481288,"JPMorgan Chase Bank, National Association",Chamblee Branch,5000 Peachtree Blvd,Chamblee,GA,30341,DeKalb,33.8861,-84.3152,100,2152006000,1270117000,38487,N,0,6592,11,00628,FED,3,OCC,INTERNATIONAL
541214,"JPMorgan Chase Bank, National Association",Dallas Highway And Lost Mountain Branch,5096 Dallas Hwy,Powder Springs,GA,30127,Cobb,33.9413,-84.7008,100,2152006000,1270117000,13025,N,0,7752,11,00628,FED,3,OCC,INTERNATIONAL
365955,"JPMorgan Chase Bank, National Association",Deerfield Square Branch,5170 Windward Pkwy,Alpharetta,GA,30004,Fulton,34.0928,-84.2774,US_RoofTop,2152006000,1270117000,90032,N,0,5433,11,00628,FED,3,OCC,INTERNATIONAL
557626,"JPMorgan Chase Bank, National Association",Peachtree Corners And 141 Branch,5252 Peachtree Pkwy,Norcross,GA,30092,Gwinnett,33.9774,-84.2175,100,2152006000,1270117000,40670,N,0,7895,11,00628,FED,3,OCC,INTERNATIONAL
530750,"JPMorgan Chase Bank, National Association",Dacula & Fence Banking Center Branch,535 Dacula Road,Dacula,GA,30019,Gwinnett,33.9998,-83.9081,100,2152006000,1270117000,34232,N,0,7492,11,00628,FED,3,OCC,INTERNATIONAL
534063,"JPMorgan Chase Bank, National Association",Dunwoody Road & Dunwoody Village Pwy Banking Center,5540 Chamblee Dunwoody Road,Dunwoody,GA,30338,DeKalb,33.9499,-84.3364,87,2152006000,1270117000,102973,N,0,7642,11,00628,FED,3,OCC,INTERNATIONAL
521773,"JPMorgan Chase Bank, National Association",Sugar Hill Branch,5900 Suwanee Dam Rd,Sugar Hill,GA,30518,Gwinnett,34.1197,-84.0764,87,2152006000,1270117000,34561,N,0,7346,11,00628,FED,3,OCC,INTERNATIONAL
532564,"JPMorgan Chase Bank, National Association",State Bridge And 141 Branch,5940 State Bridge Road,Johns Creek,GA,30097,Fulton,34.0167,-84.1884,87,2152006000,1270117000,52871,N,0,7552,11,00628,FED,3,OCC,INTERNATIONAL
363446,"JPMorgan Chase Bank, National Association",Midtown Piedmont Ave Branch,"595 Peidmont Avenue Ne, Suite 300-310",Atlanta,GA,30308,Fulton,33.7735,-84.3764,US_Zipcode,2152006000,1270117000,160667,N,0,5375,11,00628,FED,3,OCC,INTERNATIONAL
363442,"JPMorgan Chase Bank, National Association",Lithia Springs Village @ Westfork Br,610 Thornton Road,Lithia Springs,GA,30122,Douglas,33.7888,-84.6217,100,2152006000,1270117000,35846,N,0,5372,11,00628,FED,3,OCC,INTERNATIONAL
556587,"JPMorgan Chase Bank, National Association",Roswell Road And Mt. Vernon Hwy,6180 Roswell Road,Sandy Springs,GA,30328,Fulton,33.9237,-84.3791,92.43,2152006000,1270117000,39801,N,0,7876,11,00628,FED,3,OCC,INTERNATIONAL
365972,"JPMorgan Chase Bank, National Association",Hurricane Shoals Branch,690 Collins Hill Rd,Lawrenceville,GA,30045,Gwinnett,33.9735,-83.9934,US_RoofTop,2152006000,1270117000,35480,N,0,5445,11,00628,FED,3,OCC,INTERNATIONAL
365994,"JPMorgan Chase Bank, National Association",Merchants Square Branch,7145 Highway 85,Riverdale,GA,30274,Clayton,33.5591,-84.414,US_RoofTop,2152006000,1270117000,28148,N,0,5451,11,00628,FED,3,OCC,INTERNATIONAL
494512,"JPMorgan Chase Bank, National Association",Summit Point Branch,820 Glynn St S,Fayetteville,GA,30214,Fayette,33.4322,-84.4571,US_Streets,2152006000,1270117000,36921,N,0,6899,11,00628,FED,3,OCC,INTERNATIONAL
494529,"JPMorgan Chase Bank, National Association",Hairston Village Branch,"933 N Hairston Rd, Ste 1",Stone Mountain,GA,30083,DeKalb,33.8044,-84.1936,100,2152006000,1270117000,17192,N,0,6916,11,00628,FED,3,OCC,INTERNATIONAL
363448,"JPMorgan Chase Bank, National Association",Roswell - Mansell - Branch,"976 Mansell Road, Suite 500",Roswell,GA,30076,Fulton,34.0428,-84.333,100,2152006000,1270117000,81290,N,0,5376,11,00628,FED,3,OCC,INTERNATIONAL
010687,SunTrust Bank,Executive Park Branch,"1 Executive Park Drive, N.E.",De Kalb County,GA,30329,DeKalb,33.8254,-84.3231,US_Zipcode,202481382,162671910,65918,SM,0,25,11,00867,STATE,13,FED,COMMERCIAL LENDING
186399,SunTrust Bank,Mcginnis Crossing Branch,1000 Peachtree Industrial Boulevard,Suwanee,GA,30024,Gwinnett,34.0509,-84.0901,US_RoofTop,202481382,162671910,48218,SM,0,173,12,00867,STATE,13,FED,COMMERCIAL LENDING
186391,SunTrust Bank,Peachtree City Branch,103 City Circle,Peachtree City,GA,30269,Fayette,33.3946,-84.59,US_Streets,202481382,162671910,83156,SM,0,165,11,00867,STATE,13,FED,COMMERCIAL LENDING
186357,SunTrust Bank,Piedmont Commons Branch,1050 East Piedmont Road,Marietta,GA,30062,Cobb,33.9783,-84.4798,US_Streets,202481382,162671910,32664,SM,0,131,12,00867,STATE,13,FED,COMMERCIAL LENDING
358741,SunTrust Bank,Hammond Square/Perimeter Branch,1100 Hammond Drive #300,Atlanta,GA,30328,Fulton,33.9189,-84.3512,US_Streets,202481382,162671910,26919,SM,0,1271,12,00867,STATE,13,FED,COMMERCIAL LENDING
186359,SunTrust Bank,Woodlawn Pointe Branch,1100 Johnson Ferry Road,Marietta,GA,30068,Cobb,33.9763,-84.4155,US_RoofTop,202481382,162671910,50025,SM,0,133,12,00867,STATE,13,FED,COMMERCIAL LENDING
430705,SunTrust Bank,Hardscrable Branch,1120 Woodstock Rd,Roswell,GA,30075,Fulton,34.0619,-84.3975,US_Streets,202481382,162671910,89609,SM,0,1518,11,00867,STATE,13,FED,COMMERCIAL LENDING
186344,SunTrust Bank,North Fulton Hospital Branch,11515 Alpharetta Highway,Roswell,GA,30076,Fulton,34.0615,-84.324,US_RoofTop,202481382,162671910,68515,SM,0,67,11,00867,STATE,13,FED,COMMERCIAL LENDING
186394,SunTrust Bank,Abbotts Village Branch,11585 Jones Bridge Road,Alpharetta,GA,30022,Fulton,34.0616,-84.2152,US_Streets,202481382,162671910,20045,SM,0,168,12,00867,STATE,13,FED,COMMERCIAL LENDING
430703,SunTrust Bank,Cascade Branch,1165 Fairburn Rd,Atlanta,GA,30331,Fulton,33.7798,-84.5075,US_Streets,202481382,162671910,51569,SM,0,1516,11,00867,STATE,13,FED,COMMERCIAL LENDING
186313,SunTrust Bank,Colony Square Branch,"1175 Peachtree Street, N.E.",Atlanta,GA,30361,Fulton,33.7865,-84.383,US_Streets,202481382,162671910,99717,SM,0,19,11,00867,STATE,13,FED,COMMERCIAL LENDING
186339,SunTrust Bank,Perimeter Center Regional Branch,121 Perimeter Center West,Atlanta,GA,30346,DeKalb,33.9271,-84.3425,US_Streets,202481382,162671910,83953,SM,0,62,11,00867,STATE,13,FED,COMMERCIAL LENDING
430700,SunTrust Bank,Wilshire Pavillion Branch,1212 Highway 74 South,Peachtree City,GA,30269,Fayette,33.342,-84.5352,100,202481382,162671910,48968,SM,0,1513,11,00867,STATE,13,FED,COMMERCIAL LENDING
186302,SunTrust Bank,Chattahoochee Branch,"1221 Chattahoochee Avenue, N.W.",Atlanta,GA,30318,Fulton,33.8008,-84.4275,US_RoofTop,202481382,162671910,51307,SM,0,7,11,00867,STATE,13,FED,COMMERCIAL LENDING
186384,SunTrust Bank,East Peachtree City Branch,130 Peachtree East Shopping Center,Peachtree City,GA,30269,Fayette,33.396,-84.5708,US_Zipcode,202481382,162671910,18435,SM,0,158,12,00867,STATE,13,FED,COMMERCIAL LENDING
443085,SunTrust Bank,Fayetteville Branch,1330 Highway 85 Ne,Fayetteville,GA,30214,Fayette,33.4738,-84.4422,US_Streets,202481382,162671910,49822,SM,0,2041,11,00867,STATE,13,FED,COMMERCIAL LENDING
249195,SunTrust Bank,Merchants Walk Branch,1331 Johnson Ferry Road,Marietta,GA,30068,Cobb,33.9818,-84.4267,US_RoofTop,202481382,162671910,206328,SM,0,109,11,00867,STATE,13,FED,COMMERCIAL LENDING
249205,SunTrust Bank,Kennesaw Marketplace Branch,1340 Ernest W Barrett Pkwy Nw,Kennesaw,GA,30152,Cobb,33.9821,-84.6086,92.08,202481382,162671910,68107,SM,0,119,11,00867,STATE,13,FED,COMMERCIAL LENDING
249193,SunTrust Bank,Terrell Mill Branch,1380 Powers Ferry Road,Marietta,GA,30067,Cobb,33.9167,-84.4665,US_RoofTop,202481382,162671910,71920,SM,0,107,11,00867,STATE,13,FED,COMMERCIAL LENDING
360573,SunTrust Bank,Bethany Village Publix Branch,"13800 Georgia Highway 9 North, Suite E",Alpharetta,GA,30004,Fulton,34.143,-84.2983,100,202481382,162671910,20128,SM,0,1303,12,00867,STATE,13,FED,COMMERCIAL LENDING
003874,SunTrust Bank,Jonesboro Branch,139 North Main Street,Jonesboro,GA,30236,Clayton,33.5229,-84.3544,US_RoofTop,202481382,162671910,94857,SM,0,89,11,00867,STATE,13,FED,COMMERCIAL LENDING
208015,SunTrust Bank,North Clayton Branch,141 Forest Parkway,Forest Park,GA,30297,Clayton,33.6193,-84.3852,US_RoofTop,202481382,162671910,39878,SM,0,90,11,00867,STATE,13,FED,COMMERCIAL LENDING
