id,name,street,city,state,zip,address,lon,lat
23,"Ace America's Cash Express - Store Locations, Decatur",4065 Memorial Drive,Atlanta,GA,30303,"4065 Memorial Drive,Atlanta,GA,30303",-84.2526544,33.766754
24,"Ace America's Cash Express - Store Locations, Decatur",3570 Memorial Drive,Atlanta,GA,30303,"3570 Memorial Drive,Atlanta,GA,30303",-84.2681135,33.7555753
25,"Ace America's Cash Express - Store Locations, East Point",1618 Willingham Drive,Atlanta,GA,30344,"1618 Willingham Drive,Atlanta,GA,30344",-84.4419576,33.6695677
26,"Ace America's Cash Express - Store Locations, Forest Park",4703 Jonesboro Road,Atlanta,GA,30303,"4703 Jonesboro Road,Atlanta,GA,30303",-84.3557676,33.6250018
27,"Ace America's Cash Express - Store Locations, Lithia Springs",904 Thornton Road,Atlanta,GA,30303,"904 Thornton Road,Atlanta,GA,30303",-84.6065441,33.7797973
28,"Ace America's Cash Express - Store Locations, Marietta",277 Marietta Street Northwest # A,Atlanta,GA,30313,"277 Marietta Street Northwest # A,Atlanta,GA,30313",-84.3959085,33.7612266
29,"Ace America's Cash Express - Store Locations, Riverdale",6635 Highway 85,Atlanta,GA,30303,"6635 Highway 85,Atlanta,GA,30303",-84.4128495,33.5734867
30,"Ace America's Cash Express - Store Locations, Riverdale",7512 Georgia Highway 85,Atlanta,GA,30303,"7512 Georgia Highway 85,Atlanta,GA,30303",-84.4141569,33.5499537
31,"Ace America's Cash Express - Store Locations, Smyrna",2697 Spring Road,Atlanta,GA,30303,"2697 Spring Road,Atlanta,GA,30303",-84.4752456,33.8843565
32,"Ace America's Cash Express - Store Locations, Smyrna",1030-3 Windy Hill Road,Atlanta,GA,30303,"1030-3 Windy Hill Road,Atlanta,GA,30303",-84.457955,33.8990191
33,Ace Americas Cash Express,3714 Roswell Rd Ne,Atlanta,GA,30342,"3714 Roswell Rd Ne,Atlanta,GA,30342",-84.3824264,33.8567894
34,Ace Americas Cash Express,5659 Riverdale Rd,Atlanta,GA,30349,"5659 Riverdale Rd,Atlanta,GA,30349",-84.4295712,33.6005761
35,Ace Cash Express,4058 Peachtree Rd Ne,Atlanta,GA,30319,"4058 Peachtree Rd Ne,Atlanta,GA,30319",-84.3399074,33.8614009
36,Ace Cash Express,2841 Greenbriar Pkwy Sw,Atlanta,GA,30331,"2841 Greenbriar Pkwy Sw,Atlanta,GA,30331",-84.4934528,33.6877868
37,Ace Cash Express,3583 Martin Luther King Jr Dr,Atlanta,GA,30331,"3583 Martin Luther King Jr Dr,Atlanta,GA,30331",-84.5042537,33.7601668
38,Ace Cash Express,2798 Camp Creek Pkwy,Atlanta,GA,30337,"2798 Camp Creek Pkwy,Atlanta,GA,30337",-84.4808001,33.651754
39,Ace Cash Express Inc,3714 Roswell Rd Ne Ste A,Atlanta,GA,30342,"3714 Roswell Rd Ne Ste A,Atlanta,GA,30342",-84.3824264,33.8567894
40,Ace Cash Express Inc,1618 Willingham Dr,Atlanta,GA,30344,"1618 Willingham Dr,Atlanta,GA,30344",-84.4419576,33.6695677
41,Ace Cash Express Inc,381 Moreland Ave Se,Atlanta,GA,30316,"381 Moreland Ave Se,Atlanta,GA,30316",-84.3495651,33.743596
42,Ace Cash Express Inc,5190 Old National Hwy,Atlanta,GA,30349,"5190 Old National Hwy,Atlanta,GA,30349",-84.4719447,33.613906
43,Ace Cash Express Inc,8763 Dunwoody Pl,Atlanta,GA,30350,"8763 Dunwoody Pl,Atlanta,GA,30350",-84.3494333,33.9966266
44,Ach Inc,Atlanta,Atlanta,GA,30303,"Atlanta,Atlanta,GA,30303",-84.3883717,33.755711
45,Advance America,6085 Old National Highway,Atlanta,GA,30349,"6085 Old National Highway,Atlanta,GA,30349",-84.4694885,33.588499
46,Advance America,56 Marietta St Nw,Atlanta,GA,30303,"56 Marietta St Nw,Atlanta,GA,30303",-84.3915303,33.7554561
47,Advanced Payment Technologies,4470 Chamblee Dunwoody Road Suite 255,Atlanta,GA,30338,"4470 Chamblee Dunwoody Road Suite 255,Atlanta,GA,30338",-84.3172069,33.921101
48,Alabama Checkcashers Inc,3304 Buford Hwy Ne Ste A,Atlanta,GA,30329,"3304 Buford Hwy Ne Ste A,Atlanta,GA,30329",-84.3292107,33.8430869
49,All Checks Cashed,801 Jackson Pkwy Nw,Atlanta,GA,30318,"801 Jackson Pkwy Nw,Atlanta,GA,30318",-84.4735012,33.7767133
50,All Checks Cashed,495 Moreland Avenue,Atlanta,GA,30316,"495 Moreland Avenue,Atlanta,GA,30316",-84.3496675,33.7406191
51,All Checks Cashed,12 Peachtree St # 2,Atlanta,GA,30303,"12 Peachtree St # 2,Atlanta,GA,30303",-84.3903326,33.7536678
52,All Checks Cashed,801 James Jackson Pkwy Nw,Atlanta,GA,30318,"801 James Jackson Pkwy Nw,Atlanta,GA,30318",-84.4735012,33.7767133
53,All Checks Cashed,876 Cleveland Ave,Atlanta,GA,30344,"876 Cleveland Ave,Atlanta,GA,30344",-84.4179185,33.6808931
54,All Checks Cashed - Store 01,585 Memorial Drive Southeast,Atlanta,GA,30312,"585 Memorial Drive Southeast,Atlanta,GA,30312",-84.3683892,33.7464853
55,All Checks Cashed 2,10 Northside Dr Nw,Atlanta,GA,30314,"10 Northside Dr Nw,Atlanta,GA,30314",-84.4032809,33.7549566
56,All Checks Cashed 6,495 Moreland Ave Se,Atlanta,GA,30316,"495 Moreland Ave Se,Atlanta,GA,30316",-84.3496675,33.7406191
57,All Checks Cashed 6,495 Moreland Avenue Southeast,Atlanta,GA,30316,"495 Moreland Avenue Southeast,Atlanta,GA,30316",-84.3496675,33.7406191
58,Alliance Business Leasing,2879 North Druid Hills Road Northeast,Atlanta,GA,30329,"2879 North Druid Hills Road Northeast,Atlanta,GA,30329",-84.3111576,33.8166344
59,Alliance Merchant Services,Atlanta,Atlanta,GA,30303,"Atlanta,Atlanta,GA,30303",-84.3883717,33.755711
60,American Check Cashing,12 Peachtree Street Northwest,Atlanta,GA,30303,"12 Peachtree Street Northwest,Atlanta,GA,30303",-84.3903326,33.7536678
61,American Check Cashing,906 Cleveland Avenue,Atlanta,GA,30344,"906 Cleveland Avenue,Atlanta,GA,30344",-84.4189623,33.6811367
62,American Check Cashing Inc,906 Cleveland Ave,Atlanta,GA,30344,"906 Cleveland Ave,Atlanta,GA,30344",-84.4189623,33.6811367
63,American Check Cashing Inc,801 James Jackson Parkway Nortrhwest,Atlanta,GA,30318,"801 James Jackson Parkway Nortrhwest,Atlanta,GA,30318",-84.4735012,33.7767133
64,Atlanta Authorized Paymaster Sales & Service,1075 Robin Lane Northeast,Atlanta,GA,30306,"1075 Robin Lane Northeast,Atlanta,GA,30306",-84.3525249,33.8044158
65,Atlanta Cash It Here Inc,2100 Campbellton Rd Sw,Atlanta,GA,30311,"2100 Campbellton Rd Sw,Atlanta,GA,30311",-84.4568946,33.7064186
66,Atlanta Check Cashers,215 Northwood Drive Northeast,Atlanta,GA,30342,"215 Northwood Drive Northeast,Atlanta,GA,30342",-84.3798845,33.9105915
67,Atlanta Check Cashers,215 Northwood Dr Ne,Atlanta,GA,30342,"215 Northwood Dr Ne,Atlanta,GA,30342",-84.3798845,33.9105915
68,Atlanta Check Cashers Inc,2435 Martin Luther Dr,Atlanta,GA,30311,"2435 Martin Luther Dr,Atlanta,GA,30311",-84.4672214,33.7518295
69,Atlanta Check Cashers Inc,3123 Main St,Atlanta,GA,30344,"3123 Main St,Atlanta,GA,30344",-84.4437899,33.6702066
70,Atlanta Check Cashers Inc,6135 Roswell Rd Ne,Atlanta,GA,30328,"6135 Roswell Rd Ne,Atlanta,GA,30328",-84.3788669,33.9226444
71,Atlanta Check Cashers Inc,20 Forsyth St Nw,Atlanta,GA,30303,"20 Forsyth St Nw,Atlanta,GA,30303",-84.3915072,33.7552233
72,Atlanta Check Cashers Inc,4905 Buford Hwy,Atlanta,GA,30341,"4905 Buford Hwy,Atlanta,GA,30341",-84.288014,33.885316
73,Atlanta Check Cashers Inc,2435 Martin Luther King Jr Dr,Atlanta,GA,30311,"2435 Martin Luther King Jr Dr,Atlanta,GA,30311",-84.4672214,33.7518295
74,Best Rates Check Cashing,4881 Old National Hwy,Atlanta,GA,30337,"4881 Old National Hwy,Atlanta,GA,30337",-84.4747648,33.6221492
75,Budgetime Cash Advance,400 Galleria Pkwy Se,Atlanta,GA,30339,"400 Galleria Pkwy Se,Atlanta,GA,30339",-84.461344,33.8865683
76,Business Center Etc,Po Box 44372,Atlanta,GA,30336,"Po Box 44372,Atlanta,GA,30336",-84.5484275,33.7489465
77,Business Center Etc,3480 Greenbriar Parkway Southwest,Atlanta,GA,30331,"3480 Greenbriar Parkway Southwest,Atlanta,GA,30331",-84.5026391,33.6828859
78,Business Center Etc Inc,3480 Greenbriar Pkwy Sw,Atlanta,GA,30331,"3480 Greenbriar Pkwy Sw,Atlanta,GA,30331",-84.5026391,33.6828859
79,Cash America Pawn,126 Cleveland Avenue Southwest,Atlanta,GA,30315,"126 Cleveland Avenue Southwest,Atlanta,GA,30315",-84.3932426,33.6808273
80,Cash America Pawn Regional Office,3850 Jonesboro Road Southeast,Atlanta,GA,30354,"3850 Jonesboro Road Southeast,Atlanta,GA,30354",-84.3635377,33.6509256
81,Cash Depot Inc,569 Joseph E Lowery Blvd,Atlanta,GA,30310,"569 Joseph E Lowery Blvd,Atlanta,GA,30310",-84.4180988,33.7395932
82,Cash Depot Inc,569 Josph E Lwry Boulevard Southwest,Atlanta,GA,30310,"569 Josph E Lwry Boulevard Southwest,Atlanta,GA,30310",-84.4180988,33.7395932
83,Cash Mart,3843 Jonesboro Road Southeast,Atlanta,GA,30354,"3843 Jonesboro Road Southeast,Atlanta,GA,30354",-84.3664223,33.6492595
84,Cco Consulting Inc,5600 Buford Hwy Ne,Atlanta,GA,30340,"5600 Buford Hwy Ne,Atlanta,GA,30340",-84.2734551,33.9053477
85,Check Cash Plus,221 Cleveland Avenue Southwest,Atlanta,GA,30315,"221 Cleveland Avenue Southwest,Atlanta,GA,30315",-84.3965607,33.6816975
86,Check Cashers Inc,486 Decatur St Se Ste 4,Atlanta,GA,30312,"486 Decatur St Se Ste 4,Atlanta,GA,30312",-84.371843,33.7515956
87,Check Cashers Inc No 1,486 Decatur Street Southeast Suite 4,Atlanta,GA,30312,"486 Decatur Street Southeast Suite 4,Atlanta,GA,30312",-84.371843,33.7515956
88,Check Cashing,6776 Highway 85,Atlanta,GA,30303,"6776 Highway 85,Atlanta,GA,30303",-84.4123199,33.5698171
89,Check Cashing Protection Systems,5775 Peachtre Dnwdy Road Northeast,Atlanta,GA,30342,"5775 Peachtre Dnwdy Road Northeast,Atlanta,GA,30342",-84.3505783,33.9117462
90,Checks Cashed,3461 Roosevelt Highway,Atlanta,GA,30349,"3461 Roosevelt Highway,Atlanta,GA,30349",-84.5020037,33.6220049
91,Checks No Problem,335 Cascade Rise Court Southwest,Atlanta,GA,30331,"335 Cascade Rise Court Southwest,Atlanta,GA,30331",-84.5648894,33.7278898
92,Clayton County Investigator,Atlanta,Atlanta,GA,30303,"Atlanta,Atlanta,GA,30303",-84.3883717,33.755711
93,Commission Express,5784 Lake Forrest Dr Nw Ste 23,Atlanta,GA,30328,"5784 Lake Forrest Dr Nw Ste 23,Atlanta,GA,30328",-84.3888218,33.9133757
94,Community Fincl Svc Ctr Corp,585 Memorial Dr Se,Atlanta,GA,30312,"585 Memorial Dr Se,Atlanta,GA,30312",-84.3683892,33.7464853
95,County Bank Of Rehoboth Beach De Dba Xtra Cash,Atlanta,Atlanta,GA,30303,"Atlanta,Atlanta,GA,30303",-84.3883717,33.755711
96,Discount Check Cashers,3208 Mrtn Lthr Kng Jr Drive,Atlanta,GA,30311,"3208 Mrtn Lthr Kng Jr Drive,Atlanta,GA,30311",-84.4924469,33.7518953
97,Discount Check Cashers,3208 Mlk J,Atlanta,GA,30311,"3208 Mlk J,Atlanta,GA,30311",-84.4924469,33.7518953
98,Discount Check Cashing,3599 Mrtn Lthr Kng Jr Drive,Atlanta,GA,30331,"3599 Mrtn Lthr Kng Jr Drive,Atlanta,GA,30331",-84.5048395,33.759454
99,Discount Check Cashing,3599 Mlk J,Atlanta,GA,30331,"3599 Mlk J,Atlanta,GA,30331",-84.5048395,33.759454
100,Discount Check Cashing And Gro,3208 Martin Luther King Jr Dr,Atlanta,GA,30311,"3208 Martin Luther King Jr Dr,Atlanta,GA,30311",-84.4924469,33.7518953
101,Discount Check Cashing Llc,97 Peachtree Street Southwest,Atlanta,GA,30303,"97 Peachtree Street Southwest,Atlanta,GA,30303",-84.392579,33.752103
102,Dye Keith,486 Decatur Street Southeast,Atlanta,GA,30312,"486 Decatur Street Southeast,Atlanta,GA,30312",-84.371843,33.7515956
103,E U Financial Services,20 Broad St Sw,Atlanta,GA,30303,"20 Broad St Sw,Atlanta,GA,30303",-84.3913508,33.7542567
104,El Valu Check Cashing,4949 Buford Hwy,Atlanta,GA,30341,"4949 Buford Hwy,Atlanta,GA,30341",-84.2863273,33.8866124
105,El Valu Check Cashing,4949 Buford Highway,Atlanta,GA,30341,"4949 Buford Highway,Atlanta,GA,30341",-84.2863273,33.8866124
106,Electronic Payment Processing,Atlanta,Atlanta,GA,30303,"Atlanta,Atlanta,GA,30303",-84.3883717,33.755711
107,Envios Azteca,5750 Buford Highway Northeast,Atlanta,GA,30340,"5750 Buford Highway Northeast,Atlanta,GA,30340",-84.2688826,33.9091609
108,Ethio Check Cashing,2151 Godby Road,Atlanta,GA,30349,"2151 Godby Road,Atlanta,GA,30349",-84.4601594,33.6167259
109,Ethio Check Cashing Inc,2151 Godby Rd Ste 13,Atlanta,GA,30349,"2151 Godby Rd Ste 13,Atlanta,GA,30349",-84.4601594,33.6167259
110,Friendly Check Cashing,876 Cleveland Avenue,Atlanta,GA,30344,"876 Cleveland Avenue,Atlanta,GA,30344",-84.4179185,33.6808931
111,Georgia Catalog Sales,945 East Paces Ferry Road Northeast,Atlanta,GA,30326,"945 East Paces Ferry Road Northeast,Atlanta,GA,30326",-84.3560978,33.8465077
112,Georgia Catalog Sales,945 East Paces Ferry Road Northeast # B,Atlanta,GA,30326,"945 East Paces Ferry Road Northeast # B,Atlanta,GA,30326",-84.3560978,33.8465077
113,Georgia Catalog Sales 14,945 East Paces Ferry Road Northeast,Atlanta,GA,30326,"945 East Paces Ferry Road Northeast,Atlanta,GA,30326",-84.3560978,33.8465077
114,Globalx,270 Peachtree Street Northwest,Atlanta,GA,30303,"270 Peachtree Street Northwest,Atlanta,GA,30303",-84.3879567,33.7619055
115,Greenbriar Check Cashiers,2975 Headland Drive Southwest,Atlanta,GA,30311,"2975 Headland Drive Southwest,Atlanta,GA,30311",-84.4873661,33.6917093
116,Imm Check Cashers,2975 Headland Dr Sw,Atlanta,GA,30311,"2975 Headland Dr Sw,Atlanta,GA,30311",-84.4873661,33.6917093
117,Interlink Financial Services,233 Mitchell Street Southwest,Atlanta,GA,30303,"233 Mitchell Street Southwest,Atlanta,GA,30303",-84.3952708,33.752312
118,International Check Cashing,5600 Buford Hwy,Atlanta,GA,30340,"5600 Buford Hwy,Atlanta,GA,30340",-84.2734551,33.9053477
119,International Check Cashing Services,5193 Pechtre Indstrl Boulevard,Atlanta,GA,30341,"5193 Pechtre Indstrl Boulevard,Atlanta,GA,30341",-84.309654,33.889743
120,Joy Financial Services Inc,2609 Shallowford Rd Ne,Atlanta,GA,30345,"2609 Shallowford Rd Ne,Atlanta,GA,30345",-84.2871625,33.8634602
121,Lakewood Check Cashing,1959 Lakewood Avenue Southeast,Atlanta,GA,30315,"1959 Lakewood Avenue Southeast,Atlanta,GA,30315",-84.384852,33.7026126
122,Lakewood Check Cashing,1959 Lakewood Ave Se,Atlanta,GA,30315,"1959 Lakewood Ave Se,Atlanta,GA,30315",-84.384852,33.7026126
123,Latino Services,1799 Lakewood Ter Se,Atlanta,GA,30315,"1799 Lakewood Ter Se,Atlanta,GA,30315",-84.3792808,33.7051301
124,M & G Check Cashing,1292 Donnelly Ave Sw,Atlanta,GA,30310,"1292 Donnelly Ave Sw,Atlanta,GA,30310",-84.4297339,33.734643
125,Magic Check Cashing,5195 Old National Hwy,Atlanta,GA,30349,"5195 Old National Hwy,Atlanta,GA,30349",-84.4733312,33.6135767
126,Merchant Data Services Inc,3300 Buckeye Road Suite 700,Atlanta,GA,30341,"3300 Buckeye Road Suite 700,Atlanta,GA,30341",-84.2583494,33.8858994
127,Merchant Services,4470 Chamblee Dunwoody Road Suite 255,Atlanta,GA,30338,"4470 Chamblee Dunwoody Road Suite 255,Atlanta,GA,30338",-84.3172069,33.921101
128,Money Market,8725 Roswell Rd Ste 5,Atlanta,GA,30350,"8725 Roswell Rd Ste 5,Atlanta,GA,30350",-84.3500775,33.9947921
129,Money Market Of Atlanta,209 Edgewood Avenue Southeast,Atlanta,GA,30303,"209 Edgewood Avenue Southeast,Atlanta,GA,30303",-84.3799603,33.7539261
130,Money World,55 Moreland Ave Se,Atlanta,GA,30316,"55 Moreland Ave Se,Atlanta,GA,30316",-84.3496945,33.7521164
131,Money World No 3 Inc,1195 Wylie St Se,Atlanta,GA,30316,"1195 Wylie St Se,Atlanta,GA,30316",-84.3496077,33.7520696
132,Moss Pawn,6382 Old Dixie Highway,Atlanta,GA,30303,"6382 Old Dixie Highway,Atlanta,GA,30303",-84.3744194,33.5806303
133,Mr Payroll,689 Boulevard Ne,Atlanta,GA,30308,"689 Boulevard Ne,Atlanta,GA,30308",-84.3704815,33.7735118
134,Myong H Lee Inc,3253 Buford Hwy Ne,Atlanta,GA,30329,"3253 Buford Hwy Ne,Atlanta,GA,30329",-84.3290047,33.8412563
135,N Go Cash Inc,5441 Riverdale Rd,Atlanta,GA,30349,"5441 Riverdale Rd,Atlanta,GA,30349",-84.4359745,33.6071333
136,N R M C Financial Services,1955 Campbellton Rd Sw,Atlanta,GA,30311,"1955 Campbellton Rd Sw,Atlanta,GA,30311",-84.4531748,33.7086287
137,Nice Check Cashing,1153 Rlph Dvd Abrnthy,Atlanta,GA,30310,"1153 Rlph Dvd Abrnthy,Atlanta,GA,30310",-84.4255127,33.7385863
138,Nice Check Cashing Inc,4891 Roosevelt Hwy,Atlanta,GA,30349,"4891 Roosevelt Hwy,Atlanta,GA,30349",-84.5481864,33.5983307
139,Nice Check Cashing Inc,4891 Roosevelt Highway,Atlanta,GA,30349,"4891 Roosevelt Highway,Atlanta,GA,30349",-84.5481864,33.5983307
140,Nice Check Cashing Inc,5195 Old National Highway,Atlanta,GA,30349,"5195 Old National Highway,Atlanta,GA,30349",-84.4733312,33.6135767
141,Nice Check Cashing Inc,2636 Mrtn Lthr Kng Jr Drive Suite 26,Atlanta,GA,30311,"2636 Mrtn Lthr Kng Jr Drive Suite 26,Atlanta,GA,30311",-84.4740456,33.7530965
142,Nice Check Cashing Inc,2636 Mrtn Lthr Kng Jr Drive Suite 26,Atlanta,GA,30311,"2636 Mrtn Lthr Kng Jr Drive Suite 26,Atlanta,GA,30311",-84.4740456,33.7530965
143,Nice Check Cashing Inc,2636 Mlk J,Atlanta,GA,30311,"2636 Mlk J,Atlanta,GA,30311",-84.4740456,33.7530965
144,Nice Check Cashing Inc,31-B Forsyth St Nw,Atlanta,GA,30303,"31-B Forsyth St Nw,Atlanta,GA,30303",-84.3908154,33.7554829
145,Nice Financial Services,31 Forsyth St Sw,Atlanta,GA,30303,"31 Forsyth St Sw,Atlanta,GA,30303",-84.3930109,33.7536377
146,Nice Financial Services,1153 Ralph David Abernathy Blv,Atlanta,GA,30310,"1153 Ralph David Abernathy Blv,Atlanta,GA,30310",-84.4255935,33.7389055
147,Nice Financial Services,4395 Fulton Industrial Blvd Sw,Atlanta,GA,30336,"4395 Fulton Industrial Blvd Sw,Atlanta,GA,30336",-84.5312242,33.765416
148,North River Check Cashing,8805 Roswell Rd,Atlanta,GA,30350,"8805 Roswell Rd,Atlanta,GA,30350",-84.3492425,33.9987651
149,Now Check Cashing Inc,1352 Lakewood Ave Se,Atlanta,GA,30315,"1352 Lakewood Ave Se,Atlanta,GA,30315",-84.3815959,33.7174821
150,P And C Check Cashers,Taco Super Market,Atlanta,GA,30303,"Taco Super Market,Atlanta,GA,30303",-84.328905,33.843321
151,Paras Check Cashing,5674 Roswell Road Northeast,Atlanta,GA,30342,"5674 Roswell Road Northeast,Atlanta,GA,30342",-84.3791451,33.9096267
152,Recheck Corporation,4470 Chamblee Dunwoody Road Suite 255,Atlanta,GA,30338,"4470 Chamblee Dunwoody Road Suite 255,Atlanta,GA,30338",-84.3172069,33.921101
153,Salandy Associates,2895 Laurel Lane,Atlanta,GA,30344,"2895 Laurel Lane,Atlanta,GA,30344",-84.459134,33.676556
154,Secondi Inc,1954 Airport Rd Ste 209,Atlanta,GA,30341,"1954 Airport Rd Ste 209,Atlanta,GA,30341",-84.3081686,33.8772492
155,Security Check,2255 Cumberland Parkway Southeast,Atlanta,GA,30339,"2255 Cumberland Parkway Southeast,Atlanta,GA,30339",-84.4813316,33.8568668
156,Super Check Cash,3330 Buford Hwy Ne,Atlanta,GA,30329,"3330 Buford Hwy Ne,Atlanta,GA,30329",-84.3292825,33.8430015
157,Taco Market,3304 Buford Highway Northeast,Atlanta,GA,30329,"3304 Buford Highway Northeast,Atlanta,GA,30329",-84.3292107,33.8430869
158,Taurino Store Inc,2726 Shallowford Rd Ne,Atlanta,GA,30341,"2726 Shallowford Rd Ne,Atlanta,GA,30341",-84.2901929,33.8667808
159,Telecheck,5775 Peachtre Dnwdy Road Northeast,Atlanta,GA,30342,"5775 Peachtre Dnwdy Road Northeast,Atlanta,GA,30342",-84.3505783,33.9117462
160,Termnet Merchant Services Inc,2030 Powers Ferry Road Southeast Suite 134,Atlanta,GA,30339,"2030 Powers Ferry Road Southeast Suite 134,Atlanta,GA,30339",-84.4525145,33.9008151
161,Tower Beer Wine Spirits,2161 Piedmont Road Northeast,Atlanta,GA,30324,"2161 Piedmont Road Northeast,Atlanta,GA,30324",-84.3658698,33.8155829
162,Tower Package Store,2161 Piedmont Rd Ne,Atlanta,GA,30324,"2161 Piedmont Rd Ne,Atlanta,GA,30324",-84.3658698,33.8155829
163,Tower Package Stores,5877 Buford Highway Northeast,Atlanta,GA,30340,"5877 Buford Highway Northeast,Atlanta,GA,30340",-84.2648608,33.9101897
164,Trimax Financial,2740 Greenbriar Pkwy Sw Ste B1,Atlanta,GA,30331,"2740 Greenbriar Pkwy Sw Ste B1,Atlanta,GA,30331",-84.4887038,33.6885136
165,Twenty Four Hour Check Cashing,2636 Martin Luther Dr,Atlanta,GA,30311,"2636 Martin Luther Dr,Atlanta,GA,30311",-84.4740456,33.7530965
166,Two Guys Package,5420 Pechtre Indstrl Boulevard,Atlanta,GA,30341,"5420 Pechtre Indstrl Boulevard,Atlanta,GA,30341",-84.3039805,33.8969707
167,Universal Check Cashiers,211 Peachtree St Sw,Atlanta,GA,30303,"211 Peachtree St Sw,Atlanta,GA,30303",-84.3950284,33.7490687
168,Universal Express Inc,3666 Shallowford Rd Ne,Atlanta,GA,30340,"3666 Shallowford Rd Ne,Atlanta,GA,30340",-84.2844679,33.8975715
169,Xtrabucks,2685 Metropolitan Pkwy Sw,Atlanta,GA,30315,"2685 Metropolitan Pkwy Sw,Atlanta,GA,30315",-84.4091253,33.682517
170,Xtrabucks,5855 Buford Hwy Ne,Atlanta,GA,30340,"5855 Buford Hwy Ne,Atlanta,GA,30340",-84.2655783,33.9095129
171,Y & T Check Cashing,1391 Moreland Ave Se,Atlanta,GA,30316,"1391 Moreland Ave Se,Atlanta,GA,30316",-84.3499124,33.7169001
